,date,0_4,5_11,12_18,19_49,50_64,65+,65_diff,50_64_diff,19_49_diff,12_18_diff,5_11_diff
0,02/07/2022,0,0,2598195.0,31057500.0,24814812.0,31519836.0,0.0,0.0,0.0,0.0,0
1,02/08/2022,0,0,2616605.075,31132262.4625,24859431.975,31564174.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
2,02/09/2022,0,0,2635015.15,31207024.925,24904051.95,31608512.4,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
3,02/10/2022,0,0,2653425.225,31281787.3875,24948671.925,31652850.6,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
4,02/11/2022,0,0,2671835.3,31356549.85,24993291.9,31697188.8,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
5,02/12/2022,0,0,2690245.375,31431312.3125,25037911.875,31741527.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
6,02/13/2022,0,0,2708655.45,31506074.775,25082531.85,31785865.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
7,02/14/2022,0,0,2727065.525,31580837.2375,25127151.825,31830203.4,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
8,02/15/2022,0,0,2745475.6,31655599.7,25171771.8,31874541.6,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
9,02/16/2022,0,0,2763885.675,31730362.1625,25216391.775,31918879.8,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
10,02/17/2022,0,0,2782295.75,31805124.625,25261011.75,31963218.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
11,02/18/2022,0,0,2800705.825,31879887.0875,25305631.725,32007556.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
12,02/19/2022,0,0,2819115.9,31954649.55,25350251.7,32051894.4,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
13,02/20/2022,0,0,2837525.975,32029412.0125,25394871.675,32096232.6,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
14,02/21/2022,0,0,2855936.05,32104174.475,25439491.65,32140570.8,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
15,02/22/2022,0,0,2874346.125,32178936.9375,25484111.625,32184909.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
16,02/23/2022,0,0,2892756.2,32253699.4,25528731.6,32229247.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
17,02/24/2022,0,0,2911166.275,32328461.8625,25573351.575,32273585.4,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
18,02/25/2022,0,0,2929576.35,32403224.325,25617971.55,32317923.6,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
19,02/26/2022,0,0,2947986.425,32477986.7875,25662591.525,32362261.8,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
20,02/27/2022,0,0,2966396.5,32552749.25,25707211.5,32406600.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
21,02/28/2022,0,0,2984806.575,32627511.7125,25751831.475,32450938.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
22,03/01/2022,0,0,3003216.65,32702274.175,25796451.45,32495276.4,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
23,03/02/2022,0,0,3021626.725,32777036.6375,25841071.425,32539614.6,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
24,03/03/2022,0,0,3040036.8,32851799.1,25885691.4,32583952.8,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
25,03/04/2022,0,0,3058446.875,32926561.5625,25930311.375,32628291.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
26,03/05/2022,0,0,3076856.95,33001324.025,25974931.35,32672629.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
27,03/06/2022,0,0,3095267.025,33076086.4875,26019551.325,32716967.4,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
28,03/07/2022,0,0,3113677.1,33150848.95,26064171.3,32761305.6,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
29,03/08/2022,0,0,3132087.175,33225611.4125,26108791.275,32805643.8,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
30,03/09/2022,0,0,3150497.25,33300373.875,26153411.25,32849982.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
31,03/10/2022,0,0,3168907.325,33375136.3375,26198031.225,32894320.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
32,03/11/2022,0,0,3187317.4,33449898.8,26242651.2,32938658.4,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
33,03/12/2022,0,0,3205727.475,33524661.2625,26287271.175,32982996.6,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
34,03/13/2022,0,0,3224137.55,33599423.725,26331891.15,33027334.8,44338.199999999255,44619.974999997765,74762.46250000224,18410.07499999972,0
35,03/14/2022,0,0,3242547.625,33674186.1875,26376511.125,33071673.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
36,03/15/2022,0,0,3260957.7,33748948.65,26421131.1,33116011.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
37,03/16/2022,0,0,3279367.775,33823711.1125,26465751.075,33160349.4,44338.199999999255,44619.974999997765,74762.46249999851,18410.07499999972,0
38,03/17/2022,0,0,3297777.85,33898473.575,26510371.05,33204687.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
39,03/18/2022,0,0,3316187.925,33973236.0375,26554991.025,33249025.8,44338.199999999255,44619.974999997765,74762.46249999851,18410.07499999972,0
40,03/19/2022,0,0,3334598.0,34047998.5,26599611.0,33293364.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
41,03/20/2022,0,0,3353008.075,34122760.9625,26644230.975,33337702.2,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
42,03/21/2022,0,0,3371418.15,34197523.425,26688850.95,33382040.4,44338.199999999255,44619.974999997765,74762.46249999851,18410.07499999972,0
43,03/22/2022,0,0,3389828.225,34272285.8875,26733470.925,33426378.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
44,03/23/2022,0,0,3408238.3,34347048.35,26778090.9,33470716.8,44338.199999999255,44619.974999997765,74762.46249999851,18410.07499999972,0
45,03/24/2022,0,0,3426648.375,34421810.8125,26822710.875,33515055.0,44338.199999999255,44619.97500000149,74762.46249999851,18410.075000000186,0
46,03/25/2022,0,0,3445058.45,34496573.275,26867330.85,33559393.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
47,03/26/2022,0,0,3463468.525,34571335.7375,26911950.825,33603731.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
48,03/27/2022,0,0,3481878.6,34646098.2,26956570.8,33648069.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
49,03/28/2022,0,0,3500288.675,34720860.6625,27001190.775,33692407.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
50,03/29/2022,0,0,3518698.75,34795623.125,27045810.75,33736746.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
51,03/30/2022,0,0,3537108.825,34870385.5875,27090430.725,33781084.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
52,03/31/2022,0,0,3555518.9,34945148.05,27135050.7,33825422.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
53,04/01/2022,0,0,3573928.975,35019910.5125,27179670.675,33869760.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
54,04/02/2022,0,0,3592339.05,35094672.975,27224290.65,33914098.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
55,04/03/2022,0,0,3610749.125,35169435.4375,27268910.625,33958437.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
56,04/04/2022,0,0,3629159.2,35244197.9,27313530.6,34002775.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
57,04/05/2022,0,0,3647569.275,35318960.3625,27358150.575,34047113.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
58,04/06/2022,0,0,3665979.35,35393722.825,27402770.55,34091451.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
59,04/07/2022,0,0,3684389.425,35468485.2875,27447390.525,34135789.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
60,04/08/2022,0,0,3702799.5,35543247.75,27492010.5,34180128.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
61,04/09/2022,0,0,3721209.575,35618010.2125,27536630.475,34224466.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
62,04/10/2022,0,0,3739619.65,35692772.675,27581250.45,34268804.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
63,04/11/2022,0,0,3758029.725,35767535.1375,27625870.425,34313142.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
64,04/12/2022,0,0,3776439.8,35842297.6,27670490.4,34357480.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
65,04/13/2022,0,0,3794849.875,35917060.0625,27715110.375,34401819.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
66,04/14/2022,0,0,3813259.95,35991822.525,27759730.35,34446157.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
67,04/15/2022,0,0,3831670.025,36066584.9875,27804350.325,34490495.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
68,04/16/2022,0,0,3850080.1,36141347.45,27848970.3,34534833.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
69,04/17/2022,0,0,3868490.175,36216109.9125,27893590.275,34579171.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
70,04/18/2022,0,0,3886900.25,36290872.375,27938210.25,34623510.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
71,04/19/2022,0,0,3905310.325,36365634.8375,27982830.225,34667848.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
72,04/20/2022,0,0,3923720.4,36440397.3,28027450.2,34712186.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
73,04/21/2022,0,0,3942130.475,36515159.7625,28072070.175,34756524.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
74,04/22/2022,0,0,3960540.55,36589922.225,28116690.15,34800862.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
75,04/23/2022,0,0,3978950.625,36664684.6875,28161310.125,34845201.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
76,04/24/2022,0,0,3997360.7,36739447.15,28205930.1,34889539.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
77,04/25/2022,0,0,4015770.775,36814209.6125,28250550.075,34933877.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
78,04/26/2022,0,0,4034180.85,36888972.075,28295170.05,34978215.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
79,04/27/2022,0,0,4052590.925,36963734.5375,28339790.025,35022553.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
80,04/28/2022,0,0,4071001.0,37038497.0,28384410.0,35066892.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
81,04/29/2022,0,0,4089411.075,37113259.4625,28429029.975,35111230.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
82,04/30/2022,0,0,4107821.15,37188021.925,28473649.95,35155568.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
83,05/01/2022,0,0,4126231.225,37262784.3875,28518269.925,35199906.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.075000000186,0
84,05/02/2022,0,0,4144641.3,37337546.85,28562889.9,35244244.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.07499999972,0
85,05/03/2022,0,0,4163051.375,37412309.3125,28607509.875,35288583.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
86,05/04/2022,0,0,4181461.45,37487071.775,28652129.85,35332921.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
87,05/05/2022,0,0,4199871.525,37561834.2375,28696749.825,35377259.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
88,05/06/2022,0,0,4218281.6,37636596.7,28741369.8,35421597.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
89,05/07/2022,0,0,4236691.675,37711359.1625,28785989.775,35465935.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
90,05/08/2022,0,0,4255101.75,37786121.625,28830609.75,35510274.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
91,05/09/2022,0,0,4273511.825,37860884.0875,28875229.725,35554612.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
92,05/10/2022,0,0,4291921.9,37935646.55,28919849.7,35598950.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
93,05/11/2022,0,0,4310331.975,38010409.0125,28964469.675,35643288.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
94,05/12/2022,0,0,4328742.05,38085171.475,29009089.65,35687626.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
95,05/13/2022,0,0,4347152.125,38159933.9375,29053709.625,35731965.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
96,05/14/2022,0,0,4365562.2,38234696.4,29098329.6,35776303.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
97,05/15/2022,0,0,4383972.275,38309458.8625,29142949.575,35820641.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
98,05/16/2022,0,0,4402382.35,38384221.325,29187569.55,35864979.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
99,05/17/2022,0,0,4420792.425,38458983.7875,29232189.525,35909317.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
100,05/18/2022,0,0,4439202.5,38533746.25,29276809.5,35953656.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
101,05/19/2022,0,0,4457612.575,38608508.7125,29321429.475,35997994.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
102,05/20/2022,0,0,4476022.65,38683271.175,29366049.45,36042332.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
103,05/21/2022,0,0,4494432.725,38758033.6375,29410669.425,36086670.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
104,05/22/2022,0,0,4512842.8,38832796.1,29455289.4,36131008.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
105,05/23/2022,0,0,4531252.875,38907558.5625,29499909.375,36175347.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
106,05/24/2022,0,0,4549662.95,38982321.025,29544529.35,36219685.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
107,05/25/2022,0,0,4568073.025,39057083.4875,29589149.325,36264023.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
108,05/26/2022,0,0,4586483.1,39131845.95,29633769.3,36308361.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
109,05/27/2022,0,0,4604893.175,39206608.4125,29678389.275,36352699.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
110,05/28/2022,0,0,4623303.25,39281370.875,29723009.25,36397038.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
111,05/29/2022,0,0,4641713.325,39356133.3375,29767629.225,36441376.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
112,05/30/2022,0,0,4660123.4,39430895.8,29812249.2,36485714.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
113,05/31/2022,0,0,4678533.475,39505658.2625,29856869.175,36530052.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
114,06/01/2022,0,0,4696943.55,39580420.725,29901489.15,36574390.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
115,06/02/2022,0,0,4715353.625,39655183.1875,29946109.125,36618729.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
116,06/03/2022,0,0,4733763.7,39729945.65,29990729.1,36663067.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
117,06/04/2022,0,0,4752173.775,39804708.1125,30035349.075,36707405.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
118,06/05/2022,0,0,4770583.85,39879470.575,30079969.05,36751743.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
119,06/06/2022,0,0,4788993.925,39954233.0375,30124589.025,36796081.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
120,06/07/2022,0,0,4807404.0,40028995.5,30169209.0,36840420.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
121,06/08/2022,0,0,4825814.075,40103757.9625,30213828.975,36884758.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
122,06/09/2022,0,0,4844224.15,40178520.425,30258448.95,36929096.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
123,06/10/2022,0,0,4862634.225,40253282.8875,30303068.925,36973434.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
124,06/11/2022,0,0,4881044.3,40328045.35,30347688.9,37017772.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
125,06/12/2022,0,0,4899454.375,40402807.8125,30392308.875,37062111.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
126,06/13/2022,0,0,4917864.45,40477570.275,30436928.85,37106449.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
127,06/14/2022,0,0,4936274.525,40552332.7375,30481548.825,37150787.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
128,06/15/2022,0,0,4954684.6,40627095.2,30526168.8,37195125.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
129,06/16/2022,0,0,4973094.675,40701857.6625,30570788.775,37239463.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
130,06/17/2022,0,0,4991504.75,40776620.125,30615408.75,37283802.0,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
131,06/18/2022,0,0,5009914.825,40851382.5875,30660028.725,37328140.2,44338.20000000298,44619.97500000149,74762.46249999851,18410.075000000186,0
132,06/19/2022,0,0,5028324.9,40926145.05,30704648.7,37372478.4,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
133,06/20/2022,0,0,5046734.975,41000907.5125,30749268.675,37416816.6,44338.20000000298,44619.97500000149,74762.46250000596,18410.074999999255,0
134,06/21/2022,0,0,5065145.05,41075669.975,30793888.65,37461154.8,44338.19999999553,44619.974999997765,74762.46249999851,18410.075000000186,0
135,06/22/2022,0,0,5083555.125,41150432.4375,30838508.625,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
136,06/23/2022,0,0,5101965.2,41225194.9,30883128.6,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
137,06/24/2022,0,0,5120375.275,41299957.3625,30927748.575000003,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
138,06/25/2022,0,0,5138785.350000001,41374719.824999996,30972368.550000004,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
139,06/26/2022,0,0,5157195.425000001,41449482.287499994,31016988.525000006,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
140,06/27/2022,0,0,5175605.500000001,41524244.74999999,31061608.500000007,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
141,06/28/2022,0,0,5194015.575000001,41599007.21249999,31106228.47500001,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
142,06/29/2022,0,0,5212425.650000001,41673769.67499999,31150848.45000001,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
143,06/30/2022,0,0,5230835.7250000015,41748532.13749999,31195468.425000012,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
144,07/01/2022,0,0,5249245.800000002,41823294.59999999,31240088.400000013,37461154.8,0.0,44619.97500000149,74762.46249999851,18410.075000000186,0
145,07/02/2022,0,0,5295270.987500002,42010200.75624999,31351638.337500013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
146,07/03/2022,0,0,5341296.175000002,42197106.91249999,31463188.275000013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
147,07/04/2022,0,0,5387321.362500002,42384013.06874999,31574738.212500013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
148,07/05/2022,0,0,5433346.550000002,42570919.22499999,31686288.150000013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
149,07/06/2022,0,0,5479371.737500002,42757825.38124999,31797838.087500013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
150,07/07/2022,0,0,5525396.925000002,42944731.53749999,31909388.025000013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
151,07/08/2022,0,0,5571422.112500002,43131637.69374999,32020937.962500013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
152,07/09/2022,0,0,5617447.300000002,43318543.84999999,32132487.900000013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
153,07/10/2022,0,0,5663472.487500002,43505450.00624999,32244037.837500013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
154,07/11/2022,0,0,5709497.675000002,43692356.16249999,32355587.775000013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
155,07/12/2022,0,0,5755522.862500002,43879262.31874999,32467137.712500013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
156,07/13/2022,0,0,5801548.050000002,44066168.47499999,32578687.650000013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
157,07/14/2022,0,0,5847573.237500002,44253074.63124999,32690237.587500013,37461154.8,0.0,111549.9375,186906.15625,46025.1875,0
