,date,0_4,5_11,12_18,19_49,50_64,65+,65_diff,50_64_diff,19_49_diff,12_18_diff,5_11_diff
0,02/07/2022,0,0,2598195.0,31057500.0,24814812.0,31519836.0,0.0,0.0,0.0,0.0,0
1,02/08/2022,0,0,2611152.3125,31112681.55,24845488.6375,31547177.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
2,02/09/2022,0,0,2624109.625,31167863.1,24876165.275,31574519.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
3,02/10/2022,0,0,2637066.9375,31223044.65,24906841.9125,31601861.625,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
4,02/11/2022,0,0,2650024.25,31278226.2,24937518.55,31629203.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
5,02/12/2022,0,0,2662981.5625,31333407.75,24968195.1875,31656545.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
6,02/13/2022,0,0,2675938.875,31388589.3,24998871.825,31683887.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
7,02/14/2022,0,0,2688896.1875,31443770.85,25029548.4625,31711229.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
8,02/15/2022,0,0,2701853.5,31498952.4,25060225.1,31738571.0,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
9,02/16/2022,0,0,2714810.8125,31554133.95,25090901.7375,31765912.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
10,02/17/2022,0,0,2727768.125,31609315.5,25121578.375,31793254.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
11,02/18/2022,0,0,2740725.4375,31664497.05,25152255.0125,31820596.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
12,02/19/2022,0,0,2753682.75,31719678.6,25182931.65,31847938.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
13,02/20/2022,0,0,2766640.0625,31774860.15,25213608.2875,31875280.375,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
14,02/21/2022,0,0,2779597.375,31830041.7,25244284.925,31902622.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
15,02/22/2022,0,0,2792554.6875,31885223.25,25274961.5625,31929964.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
16,02/23/2022,0,0,2805512.0,31940404.8,25305638.2,31957306.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
17,02/24/2022,0,0,2818469.3125,31995586.35,25336314.8375,31984647.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
18,02/25/2022,0,0,2831426.625,32050767.9,25366991.475,32011989.75,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
19,02/26/2022,0,0,2844383.9375,32105949.45,25397668.1125,32039331.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
20,02/27/2022,0,0,2857341.25,32161131.0,25428344.75,32066673.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
21,02/28/2022,0,0,2870298.5625,32216312.55,25459021.3875,32094015.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
22,03/01/2022,0,0,2883255.875,32271494.1,25489698.025,32121357.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
23,03/02/2022,0,0,2896213.1875,32326675.65,25520374.6625,32148699.125,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
24,03/03/2022,0,0,2909170.5,32381857.2,25551051.3,32176041.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
25,03/04/2022,0,0,2922127.8125,32437038.75,25581727.9375,32203382.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
26,03/05/2022,0,0,2935085.125,32492220.3,25612404.575,32230724.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
27,03/06/2022,0,0,2948042.4375,32547401.85,25643081.2125,32258066.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
28,03/07/2022,0,0,2960999.75,32602583.4,25673757.85,32285408.5,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
29,03/08/2022,0,0,2973957.0625,32657764.95,25704434.4875,32312750.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
30,03/09/2022,0,0,2986914.375,32712946.5,25735111.125,32340092.25,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
31,03/10/2022,0,0,2999871.6875,32768128.05,25765787.7625,32367434.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
32,03/11/2022,0,0,3012829.0,32823309.6,25796464.4,32394776.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
33,03/12/2022,0,0,3025786.3125,32878491.15,25827141.0375,32422117.875,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
34,03/13/2022,0,0,3038743.625,32933672.7,25857817.675,32449459.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
35,03/14/2022,0,0,3051700.9375,32988854.25,25888494.3125,32476801.625,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
36,03/15/2022,0,0,3064658.25,33044035.8,25919170.95,32504143.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
37,03/16/2022,0,0,3077615.5625,33099217.35,25949847.5875,32531485.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
38,03/17/2022,0,0,3090572.875,33154398.9,25980524.225,32558827.25,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
39,03/18/2022,0,0,3103530.1875,33209580.45,26011200.8625,32586169.125,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
40,03/19/2022,0,0,3116487.5,33264762.0,26041877.5,32613511.0,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
41,03/20/2022,0,0,3129444.8125,33319943.55,26072554.1375,32640852.875,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
42,03/21/2022,0,0,3142402.125,33375125.1,26103230.775,32668194.75,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
43,03/22/2022,0,0,3155359.4375,33430306.65,26133907.4125,32695536.625,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
44,03/23/2022,0,0,3168316.75,33485488.2,26164584.05,32722878.5,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
45,03/24/2022,0,0,3181274.0625,33540669.75,26195260.6875,32750220.375,27341.875,30676.637499999255,55181.550000000745,12957.3125,0
46,03/25/2022,0,0,3194231.375,33595851.3,26225937.325,32777562.25,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
47,03/26/2022,0,0,3207188.6875,33651032.85,26256613.9625,32804904.125,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
48,03/27/2022,0,0,3220146.0,33706214.4,26287290.6,32832246.0,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
49,03/28/2022,0,0,3233103.3125,33761395.95,26317967.2375,32859587.875,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
50,03/29/2022,0,0,3246060.625,33816577.5,26348643.875,32886929.75,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
51,03/30/2022,0,0,3259017.9375,33871759.05,26379320.5125,32914271.625,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
52,03/31/2022,0,0,3271975.25,33926940.6,26409997.15,32941613.5,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
53,04/01/2022,0,0,3284932.5625,33982122.15,26440673.7875,32968955.375,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
54,04/02/2022,0,0,3297889.875,34037303.7,26471350.425,32996297.25,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
55,04/03/2022,0,0,3310847.1875,34092485.25,26502027.0625,33023639.125,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
56,04/04/2022,0,0,3323804.5,34147666.8,26532703.7,33050981.0,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
57,04/05/2022,0,0,3336761.8125,34202848.35,26563380.3375,33078322.875,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
58,04/06/2022,0,0,3349719.125,34258029.9,26594056.975,33105664.75,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
59,04/07/2022,0,0,3362676.4375,34313211.45,26624733.6125,33133006.625,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
60,04/08/2022,0,0,3375633.75,34368393.0,26655410.25,33160348.5,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
61,04/09/2022,0,0,3388591.0625,34423574.55,26686086.8875,33187690.375,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
62,04/10/2022,0,0,3401548.375,34478756.1,26716763.525,33215032.25,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
63,04/11/2022,0,0,3414505.6875,34533937.65,26747440.1625,33242374.125,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
64,04/12/2022,0,0,3427463.0,34589119.2,26778116.8,33269716.0,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
65,04/13/2022,0,0,3440420.3125,34644300.75,26808793.4375,33297057.875,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
66,04/14/2022,0,0,3453377.625,34699482.3,26839470.075,33324399.75,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
67,04/15/2022,0,0,3466334.9375,34754663.85,26870146.7125,33351741.625,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
68,04/16/2022,0,0,3479292.25,34809845.4,26900823.35,33379083.5,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
69,04/17/2022,0,0,3492249.5625,34865026.95,26931499.9875,33406425.375,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
70,04/18/2022,0,0,3505206.875,34920208.5,26962176.625,33433767.25,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
71,04/19/2022,0,0,3518164.1875,34975390.05,26992853.2625,33461109.125,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
72,04/20/2022,0,0,3531121.5,35030571.6,27023529.9,33488451.0,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
73,04/21/2022,0,0,3544078.8125,35085753.15,27054206.5375,33515792.875,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
74,04/22/2022,0,0,3557036.125,35140934.7,27084883.175,33543134.75,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
75,04/23/2022,0,0,3569993.4375,35196116.25,27115559.8125,33570476.625,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
76,04/24/2022,0,0,3582950.75,35251297.8,27146236.45,33597818.5,27341.875,30676.637499999255,55181.54999999702,12957.3125,0
77,04/25/2022,0,0,3595908.0625,35306479.35,27176913.0875,33625160.375,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
78,04/26/2022,0,0,3608865.375,35361660.9,27207589.725,33652502.25,27341.875,30676.63750000298,55181.54999999702,12957.3125,0
79,04/27/2022,0,0,3621822.6875,35416842.45,27238266.3625,33679844.125,27341.875,30676.637499999255,55181.55000000447,12957.3125,0
80,04/28/2022,0,0,3634780.0,35472024.0,27268943.0,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
81,04/29/2022,0,0,3647737.3125,35527205.55,27299619.6375,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
82,04/30/2022,0,0,3660694.625,35582387.099999994,27330296.275,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
83,05/01/2022,0,0,3673651.9375,35637568.64999999,27360972.912499998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
84,05/02/2022,0,0,3686609.25,35692750.19999999,27391649.549999997,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
85,05/03/2022,0,0,3699566.5625,35747931.749999985,27422326.187499996,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
86,05/04/2022,0,0,3712523.875,35803113.29999998,27453002.824999996,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
87,05/05/2022,0,0,3725481.1875,35858294.84999998,27483679.462499995,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
88,05/06/2022,0,0,3738438.5,35913476.399999976,27514356.099999994,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
89,05/07/2022,0,0,3751395.8125,35968657.94999997,27545032.737499993,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
90,05/08/2022,0,0,3764353.125,36023839.49999997,27575709.374999993,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
91,05/09/2022,0,0,3777310.4375,36079021.04999997,27606386.01249999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
92,05/10/2022,0,0,3790267.75,36134202.599999964,27637062.64999999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
93,05/11/2022,0,0,3803225.0625,36189384.14999996,27667739.28749999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
94,05/12/2022,0,0,3816182.375,36244565.69999996,27698415.92499999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
95,05/13/2022,0,0,3829139.6875,36299747.249999955,27729092.56249999,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
96,05/14/2022,0,0,3842097.0,36354928.79999995,27759769.199999988,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
97,05/15/2022,0,0,3855054.3125,36410110.34999995,27790445.837499987,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
98,05/16/2022,0,0,3868011.625,36465291.89999995,27821122.474999987,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
99,05/17/2022,0,0,3880968.9375,36520473.44999994,27851799.112499986,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
100,05/18/2022,0,0,3893926.25,36575654.99999994,27882475.749999985,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
101,05/19/2022,0,0,3906883.5625,36630836.54999994,27913152.387499984,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
102,05/20/2022,0,0,3919840.875,36686018.099999934,27943829.024999984,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
103,05/21/2022,0,0,3932798.1875,36741199.64999993,27974505.662499983,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
104,05/22/2022,0,0,3945755.5,36796381.19999993,28005182.299999982,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
105,05/23/2022,0,0,3958712.8125,36851562.749999925,28035858.93749998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
106,05/24/2022,0,0,3971670.125,36906744.29999992,28066535.57499998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
107,05/25/2022,0,0,3984627.4375,36961925.84999992,28097212.21249998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
108,05/26/2022,0,0,3997584.75,37017107.39999992,28127888.84999998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
109,05/27/2022,0,0,4010542.0625,37072288.94999991,28158565.48749998,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
110,05/28/2022,0,0,4023499.375,37127470.49999991,28189242.124999978,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
111,05/29/2022,0,0,4036456.6875,37182652.04999991,28219918.762499977,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
112,05/30/2022,0,0,4049414.0,37237833.599999905,28250595.399999976,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
113,05/31/2022,0,0,4062371.3125,37293015.1499999,28281272.037499975,33679844.125,0.0,30676.637499999255,55181.54999999702,12957.3125,0
114,06/01/2022,0,0,4094764.59375,37430969.0249999,28357963.631249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
115,06/02/2022,0,0,4127157.875,37568922.8999999,28434655.224999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
116,06/03/2022,0,0,4159551.15625,37706876.7749999,28511346.818749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
117,06/04/2022,0,0,4191944.4375,37844830.6499999,28588038.412499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
118,06/05/2022,0,0,4224337.71875,37982784.5249999,28664730.006249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
119,06/06/2022,0,0,4256731.0,38120738.3999999,28741421.599999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
120,06/07/2022,0,0,4289124.28125,38258692.2749999,28818113.193749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
121,06/08/2022,0,0,4321517.5625,38396646.1499999,28894804.787499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
122,06/09/2022,0,0,4353910.84375,38534600.0249999,28971496.381249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
123,06/10/2022,0,0,4386304.125,38672553.8999999,29048187.974999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
124,06/11/2022,0,0,4418697.40625,38810507.7749999,29124879.568749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
125,06/12/2022,0,0,4451090.6875,38948461.6499999,29201571.162499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
126,06/13/2022,0,0,4483483.96875,39086415.5249999,29278262.756249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
127,06/14/2022,0,0,4515877.25,39224369.3999999,29354954.349999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
128,06/15/2022,0,0,4548270.53125,39362323.2749999,29431645.943749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
129,06/16/2022,0,0,4580663.8125,39500277.1499999,29508337.537499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
130,06/17/2022,0,0,4613057.09375,39638231.0249999,29585029.131249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
131,06/18/2022,0,0,4645450.375,39776184.8999999,29661720.724999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
132,06/19/2022,0,0,4677843.65625,39914138.7749999,29738412.318749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
133,06/20/2022,0,0,4710236.9375,40052092.6499999,29815103.912499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
134,06/21/2022,0,0,4742630.21875,40190046.5249999,29891795.506249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
135,06/22/2022,0,0,4775023.5,40328000.3999999,29968487.099999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
136,06/23/2022,0,0,4807416.78125,40465954.2749999,30045178.693749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
137,06/24/2022,0,0,4839810.0625,40603908.1499999,30121870.287499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
138,06/25/2022,0,0,4872203.34375,40741862.0249999,30198561.881249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
139,06/26/2022,0,0,4904596.625,40879815.8999999,30275253.474999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
140,06/27/2022,0,0,4936989.90625,41017769.7749999,30351945.068749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
141,06/28/2022,0,0,4969383.1875,41155723.6499999,30428636.662499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
142,06/29/2022,0,0,5001776.46875,41293677.5249999,30505328.256249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
143,06/30/2022,0,0,5034169.75,41431631.3999999,30582019.849999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
144,07/01/2022,0,0,5066563.03125,41569585.2749999,30658711.443749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
145,07/02/2022,0,0,5098956.3125,41707539.1499999,30735403.037499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
146,07/03/2022,0,0,5131349.59375,41845493.0249999,30812094.631249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
147,07/04/2022,0,0,5163742.875,41983446.8999999,30888786.224999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
148,07/05/2022,0,0,5196136.15625,42121400.7749999,30965477.818749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
149,07/06/2022,0,0,5228529.4375,42259354.6499999,31042169.412499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
150,07/07/2022,0,0,5260922.71875,42397308.5249999,31118861.006249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
151,07/08/2022,0,0,5293316.0,42535262.3999999,31195552.599999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
152,07/09/2022,0,0,5325709.28125,42673216.2749999,31272244.193749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
153,07/10/2022,0,0,5358102.5625,42811170.1499999,31348935.787499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
154,07/11/2022,0,0,5390495.84375,42949124.0249999,31425627.381249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
155,07/12/2022,0,0,5422889.125,43087077.8999999,31502318.974999975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
156,07/13/2022,0,0,5455282.40625,43225031.7749999,31579010.568749975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
157,07/14/2022,0,0,5487675.6875,43362985.6499999,31655702.162499975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
158,07/15/2022,0,0,5520068.96875,43500939.5249999,31732393.756249975,33679844.125,0.0,76691.59375,137953.875,32393.28125,0
